# Medžuslovjansky - inflected forms, standard orthography.
# GENERATED by build_keyman_wordlist.py - do not edit.
# source: main_isv.combined (f >= 100)
problemom	150
problemov	150
problemu	150
problemy	150
stvar	150
nomer	150
ruh	150
ačekoli	150
spis	150
portal	150
priblizno	150
približno	150
jednočasno	150
sustrěča	150
samy	150
formula	150
desety	150
inymi	150
jednovrěmenno	150
rěčeny	150
zvany	150
Rim	150
maksimaljno	150
vkus	150
kandidat	150
Pariž	150
medlo	150
priklad	150
vključno	150
běg	150
shema	150
drugymi	150
prinajmenje	150
zagadka	150
večerom	150
odnošenju	150
budynok	150
piti	150
plaž	150
značenje	150
nazvanje	150
bezposrědnje	149
politik	149
različje	149
svobodno	149
voljny	149
stojati	149
široko	149
Dobro	149
oružje	149
utro	149
zaměsto	149
zatože	149
mam	149
mamah	149
mamam	149
mamami	149
mamo	149
mamoju	149
mamu	149
mamy	149
mamě	149
prezidenta	149
prezidentah	149
prezidentam	149
prezidentami	149
prezidente	149
prezidenti	149
prezidentom	149
prezidentov	149
prezidentu	149
bukvaljno	149
listopad	149
konca	149
koncah	149
koncam	149
koncami	149
konce	149
koncem	149
koncev	149
koncu	149
konče	149
konj	149
peti	149
petju	149
menši	149
davno	149
istina	149
muzik	149
muzikah	149
muzikam	149
muzikami	149
muziko	149
muzikoju	149
muziku	149
muziky	149
muzikě	149
aktor	149
odpověděti	149
duh	149
normaljny	149
sekret	149
začeti	149
niže	149
inočego	149
inočem	149
inočemu	149
inočim	149
srědišče	149
trajati	149
vsem	149
šesty	149
krilo	149
onde	149
volna	149
jak	149
posrědstvom	149
igr	149
igrah	149
igram	149
igrami	149
igro	149
igroju	149
igru	149
igrě	149
med	149
sedmi	149
sedmju	149
samorazumno	149
ovaka	149
ovake	149
ovaki	149
ovakogo	149
ovakoj	149
ovakoju	149
ovakom	149
ovakomu	149
ovaku	149
ovakyh	149
ovakym	149
ovakymi	149
ovačeje	149
ovačějši	149
znany	149
let	149
surpriz	148
sumě	148
požar	148
Ministerstvo	148
Obrany	148
izbory	148
granica	148
naj	148
dostupa	148
dostupah	148
dostupam	148
dostupami	148
dostupe	148
dostupom	148
dostupov	148
dostupu	148
dostupy	148
versija	148
verzija	148
sedmy	148
gol	148
sporta	148
sportah	148
sportam	148
sportami	148
sporte	148
sportom	148
sportov	148
sportu	148
sporty	148
vikend	148
dočera	148
sportivny	148
pokoliko	148
dvanadsety	148
historičny	148
nijedin	148
podle	148
prěgovory	148
rekord	148
agencija	148
učiti	148
zakaz	148
světova	148
važnost	148
ščestny	148
čisel	148
čisla	148
čislah	148
čislam	148
čislami	148
čislom	148
čislu	148
subota	148
televiděnje	148
pravd	148
pravdah	148
pravdam	148
pravdami	148
pravdo	148
pravdoju	148
pravdy	148
pravdě	148
poprav	148
susědno	148
večši	148
izključno	148
pivo	148
ton	148
voprosa	148
voprosah	148
voprosam	148
voprosami	148
voprose	148
voprosom	148
voprosov	148
voprosu	148
voprosy	148
povratok	148
izključenjem	148
stalj	148
svezok	148
čelik	148
koncert	148
učitelj	148
Izrael	148
zdravy	148
historij	148
historijah	148
historijam	148
historijami	148
historije	148
historijeju	148
historiji	148
historijo	148
historiju	148
vlada	148
kampanija	148
dolgost	148
prijdti	148
tretje	148
Rodženje	148
pani	148
Grecija	147
groza	147
iny	147
aktivitet	147
aktivnost	147
radost	147
argument	147
brězenj	147
doktor	147
Ob	147
generala	147
generalah	147
generalam	147
generalami	147
generale	147
generali	147
generalom	147
generalov	147
generalu	147
čestah	147
čestam	147
čestami	147
česti	147
čestij	147
čestju	147
obydva	147
graf	147
prědsědnik	147
frank	147
jezero	147
poslědna	147
poslědne	147
poslědni	147
poslědnja	147
poslědnje	147
poslědnjego	147
poslědnjej	147
poslědnjeje	147
poslědnjeju	147
poslědnjejši	147
poslědnjem	147
poslědnjemu	147
poslědnjih	147
poslědnjim	147
poslědnjimi	147
poslědnju	147
poslědno	147
poslědnogo	147
poslědnoj	147
poslědnoju	147
poslědnom	147
poslědnomu	147
poslědnu	147
poslědnyh	147
poslědnym	147
poslědnymi	147
poslědněje	147
poslědnějši	147
Mars	147
bolěznj	147
komentar	147
prěz	147
sněg	147
muzeja	147
muzejah	147
muzejam	147
muzejami	147
muzeje	147
muzejem	147
muzejev	147
muzeju	147
rodženja	147
baza	147
danyh	147
dolu	147
maly	147
myslj	147
oficer	147
sostav	147
Črno	147
pošta	147
jejin	147
potencial	147
vozdolž	147
godišnje	147
godišno	147
početka	147
turnir	147
element	147
rěčah	147
rěčam	147
rěčami	147
rěči	147
rěčij	147
rěčju	147
dovoljno	147
državny	147
grupa	147
izbor	147
vpečatljenje	147
Praga	147
obzirom	147
zlaty	147
stara	147
stare	147
stari	147
staro	147
starogo	147
staroj	147
staroju	147
starom	147
staromu	147
staru	147
staryh	147
starym	147
starymi	147
starěje	147
starějši	147
nasilje	147
vaša	147
vaše	147
vašego	147
vašej	147
vašeju	147
vašem	147
vašemu	147
vaši	147
vaših	147
vašim	147
vašimi	147
vašu	147
kralja	147
kraljah	147
kraljam	147
kraljami	147
kraljem	147
kraljev	147
kralji	147
kralju	147
alkohol	147
inde	147
izhod	147
lěvo	147
ročno	147
muža	147
mužah	147
mužam	147
mužami	147
mužem	147
mužev	147
muži	147
mužu	147
rod	147
začetok	147
vlastny	147
aeroport	147
morej	147
morja	147
morjah	147
morjam	147
morjami	147
morjem	147
morju	147
prodati	147
pyl	147
roman	147
studio	147
gost	147
nehaj	147
septembr	147
kultur	147
kulturah	147
kulturam	147
kulturami	147
kulturo	147
kulturoju	147
